t_us,addr,bus,data_hex
1770737924146078,0x358,0,0407100170d03c23
1770737924146113,0x108,0,00000000c1d7
1770737924146149,0x136,0,0a800080ffd70118
1770737924146160,0x148,0,0126056aab04cf5a
1770737924146171,0x115,0,0a200a800000ca
1770737924146182,0x154,0,183210000003a052
1770737924146192,0x155,0,b21628256b032805
1770737924146209,0x178,0,00000000000080f6
1770737924146221,0x145,0,05206b
1770737924146231,0x185,0,000000000000cc52
1770737924146241,0x1f8,0,a5f53a72cbc70000
1770737924146254,0x2bf,2,0000529f79eb7a8a
1770737924146265,0x20c,0,0001e0ff00000000
1770737924146275,0x22c,0,00607a0000000000
1770737924146286,0x23c,0,0000007878640036
1770737924146296,0x210,0,0000cc18198800
1770737924146306,0x23e,0,3004000000000f00
1770737924146334,0x24c,0,00ff000000fe0100
1770737924146345,0x257,0,bc00000000004000
1770737924146356,0x298,0,0000fc7f00
1770737924146365,0x2a6,0,a4fdff
1770737924146375,0xe,0,1fc1200004ff3095
1770737924146385,0x40c,0,00
1770737924146393,0x228,0,40c030f8
1770737924146403,0x102,0,1e98a4ffa8fffc1f
1770737924146413,0x1d4,0,0004000008032004
1770737924146423,0x286,0,000100100000b049
1770737924146433,0x288,0,0000fc7f00
1770737924146443,0x106,0,0ac00a800000005b
1770737924146457,0x428,0,0010
1770737924146466,0x116,0,0540f4418e1f
1770737924146476,0x136,0,0a800080ffe70128
1770737924146486,0x2a6,0,a5feff
1770737924146496,0x115,0,0a400a800000ea
1770737924146505,0x154,0,183210000003c072
1770737924146515,0x155,0,b22628256b132805
1770737924146528,0x178,0,0000000000009006
1770737924146538,0x145,0,05408b
1770737924146547,0x236,0,0080087030
1770737924146557,0x206,0,0000000000007078
1770737924146567,0xe,0,1fc1200004ff40cc
1770737924146577,0x228,0,40c040a1
1770737924146587,0x102,0,4598a4ffb9fffc1f
1770737924146597,0x31f,0,0080008008014000
1770737924146607,0x51f,0,020088e8023000
1770737924146616,0x203,0,bc13
1770737924146625,0x41e,0,00
1770737924146634,0x1d4,0,0004000008034024
1770737924146644,0x106,0,0ae00a800000007b
1770737924146656,0x20d,0,00
1770737924146665,0x77d,0,1100400831
1770737924146674,0x116,0,0540f4418f20
1770737924146685,0x21c,0,0008008486020008
1770737924146695,0x136,0,0a800080fff70138
1770737924146705,0x25c,0,0102000a00002102
1770737924146715,0x178,0,000000000000a016
1770737924146725,0x108,0,00000000d1e7
1770737924146736,0x115,0,0a600a8000000a
1770737924146747,0x148,0,0126056aab04df6a
1770737924146757,0x155,0,b23628256b232805
1770737924146768,0x185,0,000000000000dc62
1770737924146778,0x145,0,0560ab
1770737924146788,0x1f8,0,a5f53a83ccd70000
1770737924146799,0x204,0,46001763
1770737924146810,0x202,2,d25e4e9dd802d327
1770737924146820,0x212,2,d808125300
1770737924146830,0x21a,2,8f000a004a00a700
1770737924146840,0x154,0,183210000003e092
1770737924146850,0x298,0,0000fc7f00
1770737924146859,0x21a,0,8f000a004a00a700
1770737924146869,0x2d2,2,0000da00070000
1770737924146879,0x2d2,0,0000da00070000
1770737924146889,0x102,2,3898a3ffa6fffc1f
1770737924146899,0x102,0,3898a3ffa6fffc1f
1770737924146909,0x3da,2,010498e1464e0000
1770737924146918,0x3da,0,010498e1464e0000
1770737924146931,0x37a,2,868673d87fd80000
1770737924146941,0x37a,0,868673d87fd80000
1770737924146951,0x1d4,2,0004000008036044
1770737924146961,0x1d4,0,0004000008036044
1770737924146988,0x106,2,0a000a800000009b
1770737924147003,0x106,0,0a000a800000009b
1770737924147015,0x66a,2,0000000000000000
1770737924147026,0x66a,0,0000000000000000
1770737924147036,0x116,2,0540f4418011
1770737924147045,0x116,0,0540f4418011
1770737924147055,0x288,2,0000fc7f00
1770737924147066,0x288,0,0000fc7f00
1770737924147075,0x136,2,0a800080ff070148
1770737924147085,0x136,0,0a800080ff070148
1770737924147095,0x2aa,2,282c434201000000
1770737924147105,0x2aa,0,282c434201000000
1770737924147116,0x178,2,000000000000b026
1770737924147126,0x178,0,000000000000b026
1770737924147136,0x2a6,2,97f0ff
1770737924147145,0x2a6,0,97f0ff
1770737924147154,0x115,2,0a800a8000002a
1770737924147164,0x115,0,0a800a8000002a
1770737924147174,0x154,2,18321000000300b2
1770737924147184,0x154,0,18321000000300b2
1770737924147193,0x155,2,b24628256b332805
1770737924147207,0x155,0,b24628256b332805
1770737924147219,0x236,2,0080088040
1770737924147229,0x236,0,0080088040
1770737924147238,0x145,2,0580cb
1770737924147247,0x145,0,0580cb
1770737924147256,0x206,2,0000000000008088
1770737924147266,0x206,0,0000000000008088
1770737924147277,0x368,2,45f15162644c2f00
1770737924147290,0x368,0,45f15162644c2f00
1770737924147302,0x258,2,a8c800d800000566
1770737924147313,0x258,0,a8c800d800000566
1770737924147323,0x25a,2,0000000000000000
1770737924147333,0x25a,0,0000000000000000
1770737924147343,0xe,2,1fc1200004ff604b
1770737924147352,0xe,0,1fc1200004ff604b
1770737924147362,0x228,2,40c06026
1770737924147371,0x228,0,40c06026
1770737924147380,0x23a,2,0018005200050000
1770737924147390,0x23a,0,0018005200050000
1770737924147400,0x22a,2,6702982100000000
1770737924147410,0x22a,0,6702982100000000
1770737924147420,0x27a,2,2e2e0621080400
1770737924147430,0x27a,0,2e2e0621080400
1770737924147439,0x24a,2,c3eb0fa09635fe00
1770737924147449,0x24a,0,c3eb0fa09635fe00
1770737924147459,0x29a,2,0178fe0000000000
1770737924147469,0x29a,0,0178fe0000000000
1770737924147479,0x102,2,4598a4ffaafffc1f
1770737924147490,0x102,0,4598a4ffaafffc1f
1770737924147499,0x1d4,2,0004000008038064
1770737924147509,0x1d4,0,0004000008038064
1770737924147519,0x106,2,0a200a80000000bb
1770737924147531,0x106,0,0a200a80000000bb
1770737924147543,0x298,2,0000fc7f00
1770737924147552,0x298,0,0000fc7f00
1770737924147562,0x116,2,0540f4418112
1770737924147572,0x116,0,0540f4418112
1770737924147582,0x136,2,0a800080ff170158
1770737924147609,0x136,0,0a800080ff170158
1770737924147620,0x2a6,2,98f1ff
1770737924147629,0x2a6,0,98f1ff
1770737924147638,0x178,2,000000000000c036
1770737924147648,0x178,0,000000000000c036
1770737924147658,0x108,2,00000000e1f7
1770737924147671,0x108,0,00000000e1f7
1770737924147683,0x115,2,0aa00a8000004a
1770737924147693,0x115,0,0aa00a8000004a
1770737924147704,0x148,2,0126056aaa04ef79
1770737924147714,0x148,0,0126056aaa04ef79
1770737924147725,0x154,2,18321000000320d2
1770737924147735,0x154,0,18321000000320d2
1770737924147744,0x155,2,b25628256b432805
1770737924147756,0x155,0,b25628256b432805
1770737924147768,0x185,2,000000000000ec72
1770737924147778,0x185,0,000000000000ec72
1770737924147788,0x145,2,05a0eb
1770737924147797,0x145,0,05a0eb
1770737924147806,0x1f8,2,a5f53a92cbe70000
1770737924147819,0x1f8,0,a5f53a92cbe70000
1770737924147830,0x2bf,2,0000529f79eb9aaa
1770737924147841,0x2bf,0,0000529f79eb9aaa
1770737924147850,0x20a,2,0000000090350000
1770737924147865,0x20a,0,0000000090350000
1770737924147878,0xe,2,1fc1200004ff7086
1770737924147888,0xe,0,1fc1200004ff7086
1770737924147898,0x268,2,5500380ac1217800
1770737924147907,0x268,0,5500380ac1217800
1770737924147917,0x228,2,40c070eb
1770737924147927,0x228,0,40c070eb
1770737924147936,0x102,2,2a98a4ffa9fffc1f
1770737924147946,0x102,0,2a98a4ffa9fffc1f
1770737924147957,0x1d4,2,000400000803a084
1770737924147966,0x1d4,0,000400000803a084
1770737924147976,0x256,2,8c18003000c81206
1770737924147990,0x256,0,8c18003000c81206
1770737924148003,0x106,2,0a400a80000000db
1770737924148015,0x106,0,0a400a80000000db
1770737924148027,0x288,2,0000fc7f00
1770737924148037,0x288,0,0000fc7f00
1770737924148047,0x116,2,0540f4418213
1770737924148057,0x116,0,0540f4418213
1770737924148066,0x408,2,50
1770737924148075,0x408,0,50
1770737924148084,0x136,2,0a800080ff270168
1770737924148094,0x136,0,0a800080ff270168
1770737924148103,0x2a6,2,99f2ff
1770737924148113,0x2a6,0,99f2ff
1770737924148122,0x178,2,000000000000d046
1770737924148132,0x178,0,000000000000d046
1770737924148142,0x236,2,0080089050
1770737924148151,0x236,0,0080089050
1770737924148161,0x115,2,0ac00a8000006a
1770737924148170,0x115,0,0ac00a8000006a
1770737924148180,0x206,2,0000000000009098
1770737924148190,0x206,0,0000000000009098
1770737924148200,0x154,2,18321000000340f2
1770737924148209,0x154,0,18321000000340f2
1770737924148219,0x155,2,b26628256b532805
1770737924148231,0x155,0,b26628256b532805
1770737924148262,0x145,2,05c00b
1770737924148273,0x145,0,05c00b
1770737924148527,0x246,2,e500d2030c
1770737924148542,0x246,0,e500d2030c
1770737924148553,0x26a,2,ab0100
1770737924148563,0x26a,0,ab0100
1770737924148572,0xe,2,1fc1200004ff80f9
1770737924148582,0xe,0,1fc1200004ff80f9
1770737924148592,0x228,2,40c08094
1770737924148602,0x228,0,40c08094
1770737924148611,0x233,2,060fff0000000000
1770737924148622,0x233,0,060fff0000000000
1770737924148632,0x223,2,0000000041000001
1770737924148642,0x223,0,0000000041000001
1770737924148651,0x102,2,2b98a4ffabfffc1f
1770737924148661,0x102,0,2b98a4ffabfffc1f
1770737924148671,0x1d4,2,000400000803c0a4
1770737924148681,0x1d4,0,000400000803c0a4
1770737924148691,0x106,2,0a600a80000000fb
1770737924148704,0x106,0,0a600a80000000fb
1770737924148716,0x116,2,0540f4418314
1770737924148726,0x116,0,0540f4418314
1770737924148735,0x253,2,0000e0282800
1770737924148745,0x253,0,0000e0282800
1770737924148754,0x2c8,2,6e8d1b641c2550d5
1770737924148764,0x2c8,0,6e8d1b641c2550d5
1770737924148775,0x136,2,0a800080ff370178
1770737924148785,0x136,0,0a800080ff370178
1770737924148795,0x298,2,0000fc7f00
1770737924148804,0x298,0,0000fc7f00
1770737924148813,0x178,2,000000000000e056
1770737924148823,0x178,0,000000000000e056
1770737924148833,0x108,2,00000000f107
1770737924148845,0x108,0,00000000f107
1770737924148857,0x148,2,0126056aab04ff8a
1770737924148867,0x148,0,0126056aab04ff8a
1770737924148877,0x115,2,0ae00a8000008a
